Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.0000000000020834296725636626 (sqrt: 114358646429579037733740, raw: 0.0000000000020834296725636626, adjustment: 1)
Extreme price: 0.000000000020995129881807657 (sqrt: 11479920131070756204457226635, raw: 0.020995129881807656, adjustment: 0.000000001)
Extreme price: 0.000000000003068572778634378 (sqrt: 138786683489181274619538, raw: 0.000000000003068572778634378, adjustment: 1)
Extreme price: 0.000000000021651308389113027 (sqrt: 11657935729051416331097919885, raw: 0.021651308389113024, adjustment: 0.000000001)
Extreme price: 0.00000000001467075525704213 (sqrt: 9596344266615928914892478970, raw: 0.014670755257042128, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010024571820594384 (sqrt: 79325441802464252061, raw: 0.0000000000000000010024571820594384, adjustment: 1)
Extreme price: 15656652297.467487 (sqrt: 9913546252818868119309578170584330, raw: 15656652297.467487, adjustment: 1)
Extreme price: 15671251097.560863 (sqrt: 9918167041352939676799539958765234, raw: 15671251097.560863, adjustment: 1)
Extreme price: 0.0000000000000000010064595715889842 (sqrt: 79483640602439371801, raw: 0.0000000000000000010064595715889842, adjustment: 1)
Extreme price: 0.000000000013389054678530085 (sqrt: 9167576471335722414414965241, raw: 0.013389054678530084, adjustment: 0.000000001)
Extreme price: 0.000000000021943181599868564 (sqrt: 11736250819594818250717229691, raw: 0.021943181599868564, adjustment: 0.000000001)
Extreme price: 0.000000000021964979546885237 (sqrt: 11742078658886859403700939221, raw: 0.021964979546885234, adjustment: 0.000000001)
Extreme price: 0.000000000021933189278351754 (sqrt: 11733578332363334066146835997, raw: 0.021933189278351754, adjustment: 0.000000001)
Extreme price: 0.000000000021940430612988342 (sqrt: 11735515117621389075988422131, raw: 0.02194043061298834, adjustment: 0.000000001)
Extreme price: 0.000000000022090811662628602 (sqrt: 11775664406885342051253533714, raw: 0.0220908116626286, adjustment: 0.000000001)
Extreme price: 0.000000000002957194261069191 (sqrt: 136244666787485499145758, raw: 0.000000000002957194261069191, adjustment: 1)
Extreme price: 0.000000000020778534612338923 (sqrt: 11420550585409832418327984332, raw: 0.02077853461233892, adjustment: 0.000000001)
Extreme price: 0.0000000000027447189896220045 (sqrt: 131258829542644709356103, raw: 0.0000000000027447189896220045, adjustment: 1)
Extreme price: 0.000000000021040754052440347 (sqrt: 11492386774574618707527397879, raw: 0.021040754052440346, adjustment: 0.000000001)
Extreme price: 0.000000000021603155949961652 (sqrt: 11644964907775951757355698127, raw: 0.02160315594996165, adjustment: 0.000000001)
Extreme price: 0.000000000002014358940278894 (sqrt: 112447036420335778639554, raw: 0.000000000002014358940278894, adjustment: 1)
Extreme price: 15532382097.167067 (sqrt: 9874124903849271910301292606642840, raw: 15532382097.167067, adjustment: 1)
Extreme price: 0.0000000000020368559488867094 (sqrt: 113073215269972076092663, raw: 0.0000000000020368559488867094, adjustment: 1)
Extreme price: 0.0000000000000000010615262648424574 (sqrt: 81629090152966488157, raw: 0.0000000000000000010615262648424574, adjustment: 1)
Extreme price: 15533262689.595137 (sqrt: 9874404801560184223068416833573524, raw: 15533262689.595137, adjustment: 1)
Extreme price: 0.000000000021677861506139683 (sqrt: 11665082172006399095666456493, raw: 0.021677861506139682, adjustment: 0.000000001)
Extreme price: 886943613582.7472 (sqrt: 74615248414854163282696541645751583, raw: 886943613582.7472, adjustment: 1)
Extreme price: 0.000000000021902751852088315 (sqrt: 11725433964697741110598731593, raw: 0.021902751852088315, adjustment: 0.000000001)
Extreme price: 113412477601.5766 (sqrt: 26681485340350892682326144398761673, raw: 113412477601.5766, adjustment: 1)
Extreme price: 112695123309.78099 (sqrt: 26596968889282142879130024026244540, raw: 112695123309.78099, adjustment: 1)
Extreme price: 0.0000000000020901853457233455 (sqrt: 114543904512286567319849, raw: 0.0000000000020901853457233455, adjustment: 1)
Extreme price: 0.000000000016997556975614714 (sqrt: 10329346271132800324641134088, raw: 0.01699755697561471, adjustment: 0.000000001)
Extreme price: 0.000000000002049067248862133 (sqrt: 113411655414055687365976, raw: 0.000000000002049067248862133, adjustment: 1)
Extreme price: 0.00000000002089367699381539 (sqrt: 11452149846927752860473611638, raw: 0.020893676993815388, adjustment: 0.000000001)
Extreme price: 813337028715.5176 (sqrt: 71452076767609925845063351094931168, raw: 813337028715.5176, adjustment: 1)
Extreme price: 0.0000000000016298308672001346 (sqrt: 101146498530046718615318, raw: 0.0000000000016298308672001346, adjustment: 1)
Extreme price: 0.0000000000000000010622254200891885 (sqrt: 81655967496648336357, raw: 0.0000000000000000010622254200891885, adjustment: 1)
Extreme price: 0.00000000000018585727014915588 (sqrt: 1080113416724140779314217070, raw: 0.00018585727014915586, adjustment: 0.000000001)
Extreme price: 0.000000000020671539882684003 (sqrt: 11391108763887328881103912052, raw: 0.020671539882684, adjustment: 0.000000001)
Extreme price: 936848717588.0305 (sqrt: 76685687784400894931893419116735340, raw: 936848717588.0305, adjustment: 1)
Extreme price: 0.0000000000015003038385804426 (sqrt: 97044112798049711928212, raw: 0.0000000000015003038385804426, adjustment: 1)
Extreme price: 0.000000000001872799510077098 (sqrt: 108423950558611712036657, raw: 0.000000000001872799510077098, adjustment: 1)
Extreme price: 0.0000000000018911315997035413 (sqrt: 108953317739037607882418, raw: 0.0000000000018911315997035413, adjustment: 1)
Extreme price: 0.0000000000018589661146200525 (sqrt: 108022772710695445499548, raw: 0.0000000000018589661146200525, adjustment: 1)
Extreme price: 0.0000000000016343877462688897 (sqrt: 101287798664988146966923, raw: 0.0000000000016343877462688897, adjustment: 1)
Extreme price: 0.000000000020678111658946763 (sqrt: 11392919317668069141551880305, raw: 0.02067811165894676, adjustment: 0.000000001)
Extreme price: 0.000000000020994825878215475 (sqrt: 11479837017758027751564029550, raw: 0.020994825878215474, adjustment: 0.000000001)
Extreme price: 0.000000000012418072991579492 (sqrt: 279194390211555109843490, raw: 0.000000000012418072991579492, adjustment: 1)
Extreme price: 0.000000000019102683595345767 (sqrt: 10950319097948131274139329761, raw: 0.019102683595345765, adjustment: 0.000000001)
Extreme price: 0.00000000002103163332541459 (sqrt: 11489895649873251420719408733, raw: 0.02103163332541459, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010557951113926063 (sqrt: 81408435225935297655, raw: 0.0000000000000000010557951113926063, adjustment: 1)
Extreme price: 0.000000000001840160486731348 (sqrt: 107474995160043349146083, raw: 0.000000000001840160486731348, adjustment: 1)
Extreme price: 0.00000000001898119257062951 (sqrt: 10915442126858960309024113911, raw: 0.01898119257062951, adjustment: 0.000000001)
Extreme price: 0.000000000017728308091545018 (sqrt: 10549047041648214490647202482, raw: 0.017728308091545016, adjustment: 0.000000001)
Extreme price: 0.000000000001830500938381183 (sqrt: 107192539931375215142184, raw: 0.000000000001830500938381183, adjustment: 1)
Extreme price: 0.00000000002125315497634702 (sqrt: 11550247442564593435651683833, raw: 0.021253154976347017, adjustment: 0.000000001)
Extreme price: 0.000000000021531577158030253 (sqrt: 11625656985490493679835419801, raw: 0.021531577158030252, adjustment: 0.000000001)
Extreme price: 0.000000000021940233486373214 (sqrt: 11735462397881997176331963849, raw: 0.021940233486373212, adjustment: 0.000000001)
Extreme price: 0.00000000002196155885133407 (sqrt: 11741164302466165447813183052, raw: 0.02196155885133407, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010555527237493007 (sqrt: 81399089884585771612, raw: 0.0000000000000000010555527237493007, adjustment: 1)
Extreme price: 15515567397.272821 (sqrt: 9868778801601048254127908304097808, raw: 15515567397.272821, adjustment: 1)
Extreme price: 0.0000000000017263691839385872 (sqrt: 104098967335987503118241, raw: 0.0000000000017263691839385872, adjustment: 1)
Extreme price: 0.000000000003346083415148636 (sqrt: 144926553853936976067943, raw: 0.000000000003346083415148636, adjustment: 1)
Extreme price: 0.000000000021848083403310596 (sqrt: 11710791700213690285992962645, raw: 0.021848083403310594, adjustment: 0.000000001)
Extreme price: 0.000000000018160470578389333 (sqrt: 337631635637193262925597, raw: 0.000000000018160470578389333, adjustment: 1)
Extreme price: 0.00000000001915124560668044 (sqrt: 10964228975742449093388750827, raw: 0.01915124560668044, adjustment: 0.000000001)
Extreme price: 0.000000000017960774291173504 (sqrt: 10617985094734955244735025652, raw: 0.017960774291173504, adjustment: 0.000000001)
Extreme price: 0.0000000000017718049003353207 (sqrt: 105459943175887715827913, raw: 0.0000000000017718049003353207, adjustment: 1)
Extreme price: 0.0000000000018061324769019892 (sqrt: 106476651455141664838225, raw: 0.0000000000018061324769019892, adjustment: 1)
Extreme price: 0.000000000001857245102392301 (sqrt: 107972757931179680813172, raw: 0.000000000001857245102392301, adjustment: 1)
Extreme price: 0.0000000000018266086298547247 (sqrt: 107078514186242703066678, raw: 0.0000000000018266086298547247, adjustment: 1)
Extreme price: 0.000000000016906054936287693 (sqrt: 325762224297284084617704, raw: 0.000000000016906054936287693, adjustment: 1)
Extreme price: 0.000000000009389548291613641 (sqrt: 242773865718254396575035, raw: 0.000000000009389548291613641, adjustment: 1)
Extreme price: 79638821163.95564 (sqrt: 22358465567485069796311743876568767, raw: 79638821163.95564, adjustment: 1)
Extreme price: 0.0000000000017757386174456992 (sqrt: 105576948038677189686592, raw: 0.0000000000017757386174456992, adjustment: 1)
Extreme price: 0.0000000000018090820102751794 (sqrt: 106563557683455520049761, raw: 0.0000000000018090820102751794, adjustment: 1)
Extreme price: 0.00000000000184506752422992 (sqrt: 107618198081222481690008, raw: 0.00000000000184506752422992, adjustment: 1)
Extreme price: 0.000000000021934316825796225 (sqrt: 11733879930002979321553013717, raw: 0.021934316825796222, adjustment: 0.000000001)
Extreme price: 0.0000000000000000000000000000000000000000000000000029389568101428184 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 0.000000000001)
Extreme price: 30003873848239080 (sqrt: 13723606253500009973337943747692074513, raw: 30003873848239080, adjustment: 1)
Extreme price: 962936763631.9453 (sqrt: 77746074049187318519232691573328225, raw: 962936763631.9453, adjustment: 1)
Extreme price: 0.000000000021406872539507495 (sqrt: 11591941889387815839128515204, raw: 0.021406872539507495, adjustment: 0.000000001)
Extreme price: 0.000000000021555175649473302 (sqrt: 11632026069256963136806153584, raw: 0.0215551756494733, adjustment: 0.000000001)
Extreme price: 974996686590.4113 (sqrt: 78231409250971151700400333676376677, raw: 974996686590.4113, adjustment: 1)
Extreme price: 0.000000000000635694914464316 (sqrt: 1997578947316086715748845520, raw: 0.0006356949144643159, adjustment: 0.000000001)
Extreme price: 0.000000000009336872055006523 (sqrt: 242091915973179178349782, raw: 0.000000000009336872055006523, adjustment: 1)
Extreme price: 0.00000000002195700456520065 (sqrt: 11739946825267746887346559830, raw: 0.02195700456520065, adjustment: 0.000000001)
Extreme price: 0.000000000021955898679020175 (sqrt: 11739651174547380610397410791, raw: 0.021955898679020175, adjustment: 0.000000001)
Extreme price: 0.0000000000008806061446668673 (sqrt: 74348196742628309722399, raw: 0.0000000000008806061446668673, adjustment: 1)
Extreme price: 0.000000000022871856623093193 (sqrt: 11982026994642168196928095495, raw: 0.02287185662309319, adjustment: 0.000000001)
Extreme price: 0.000000000023618099627054467 (sqrt: 12175927650717998266152643258, raw: 0.023618099627054464, adjustment: 0.000000001)
Extreme price: 0.00000000002400023428773891 (sqrt: 12274034067789318311477138913, raw: 0.024000234287738908, adjustment: 0.000000001)
Extreme price: 0.00000000001906601294653604 (sqrt: 10939803606720109153010260744, raw: 0.01906601294653604, adjustment: 0.000000001)
Extreme price: 0.000000000004288295663720494 (sqrt: 164067267157684729237165, raw: 0.000000000004288295663720494, adjustment: 1)
Extreme price: 0.0000000000010681648895306652 (sqrt: 81883940316475127629207, raw: 0.0000000000010681648895306652, adjustment: 1)
Extreme price: 0.000000000023990186603647444 (sqrt: 12271464540225248216795791491, raw: 0.02399018660364744, adjustment: 0.000000001)
Extreme price: 0.000000000023950197323686992 (sqrt: 12261232612725730430960575183, raw: 0.02395019732368699, adjustment: 0.000000001)
Extreme price: 0.000000000019105997764955197 (sqrt: 10951268955088916310393497471, raw: 0.019105997764955196, adjustment: 0.000000001)
Extreme price: 0.000000000023519203396653255 (sqrt: 12150408736171982557298426071, raw: 0.023519203396653254, adjustment: 0.000000001)
Extreme price: 0.000000000023389983050578213 (sqrt: 12116984080102173406207229055, raw: 0.02338998305057821, adjustment: 0.000000001)
Extreme price: 0.00000000002199439137454217 (sqrt: 371565650008060484135636, raw: 0.00000000002199439137454217, adjustment: 1)
Extreme price: 0.00000000005410723700965247 (sqrt: 582783520125842247324408, raw: 0.00000000005410723700965247, adjustment: 1)
Extreme price: 0.0000000000006357134023379146 (sqrt: 1997607994833795064370379246, raw: 0.0006357134023379146, adjustment: 0.000000001)
Extreme price: 0.000000000018145608878831952 (sqrt: 337493456207618967535893, raw: 0.000000000018145608878831952, adjustment: 1)
Extreme price: 923960028092.4858 (sqrt: 76156359522808530626893662139885561, raw: 923960028092.4858, adjustment: 1)
Extreme price: 900637491661.9773 (sqrt: 75189049481062764598196082712716496, raw: 900637491661.9773, adjustment: 1)
Extreme price: 950523851868.6356 (sqrt: 77243348711012298792120451023824391, raw: 950523851868.6356, adjustment: 1)
Extreme price: 0.000000000023320558387486207 (sqrt: 12098988285153269249430466700, raw: 0.023320558387486204, adjustment: 0.000000001)
Extreme price: 0.000000000023244784362002187 (sqrt: 12079316050895146658900843307, raw: 0.023244784362002186, adjustment: 0.000000001)
Extreme price: 817009310219.1946 (sqrt: 71613201010735311315966289563124399, raw: 817009310219.1946, adjustment: 1)
Extreme price: 0.00000000004343123513332487 (sqrt: 16511277401381773427741863821, raw: 0.043431235133324864, adjustment: 0.000000001)
Extreme price: 0.00000000001650066572218431 (sqrt: 321832809762706792566487, raw: 0.00000000001650066572218431, adjustment: 1)
Extreme price: 0.00000000004366673837797896 (sqrt: 16555982581867132859672949136, raw: 0.04366673837797896, adjustment: 0.000000001)
Extreme price: 0.00000000000016903151061951855 (sqrt: 1030062128536338365188638845, raw: 0.00016903151061951855, adjustment: 0.000000001)
Extreme price: 0.000000000043527220394474616 (sqrt: 16529512717400809517338638107, raw: 0.04352722039447461, adjustment: 0.000000001)
Extreme price: 0.00000000004357752201780042 (sqrt: 16539061009676040651326653596, raw: 0.043577522017800414, adjustment: 0.000000001)
Extreme price: 921183946469.0962 (sqrt: 76041865764797716648976874285775817, raw: 921183946469.0962, adjustment: 1)
Extreme price: 0.00000000004358719670764442 (sqrt: 16540896834639751428540370131, raw: 0.04358719670764442, adjustment: 0.000000001)
